ID,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,Volume,MajorVolume,MinorVolume,Urban,Intersection,Signalized,SpeedLimit,MajorRoad,MajorIntersection,FourLegs,2004,2005,2006,2007,2008,2009,2010,2011,2012
3712,0,1,2,0,0,0,2,1,0,2365,2365.43,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
3714,0,1,2,2,2,4,0,3,2,469,468.52,0,1,1,1,30,0,0,1,5.289866451,5.141855466,4.997985844,4.858141707,4.722210423,4.59008251,4.461651549,4.336814099,4.215469613
3715,5,4,2,4,2,4,2,6,3,9670,8141.27,1528.85,1,1,1,60,1,0,1,8.742123642,8.497518161,8.259756765,8.028647957,7.804005595,7.58564875,7.37340155,7.167093048,6.966557078
45999,0,0,1,0,3,2,2,0,1,20335,13279.82,7054.75,0,1,0,80,1,1,0,2.359840787,2.293812209,2.229631117,2.167245819,2.106606067,2.047663022,1.990369209,1.934678482,1.880545987
1000009,4,2,1,0,0,0,2,6,2,12519,12519.49,0,1,1,1,60,1,0,1,6.055548747,5.886113896,5.721419849,5.561333958,5.405727286,5.254474504,5.107453789,4.964546729,4.825638222
1000018,2,2,5,0,3,1,4,1,2,2632,2364.3,268.2,1,1,0,30,0,0,0,2.713559419,2.637633759,2.563832507,2.492096221,2.422367123,2.354589052,2.288707418,2.224669159,2.162422697
1000435,0,1,1,1,0,2,0,1,1,4821,4820.6,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
1002920,0,1,1,1,3,1,2,1,0,16858,9957.47,6900.1,1,1,0,70,1,0,0,3.233810569,3.14332823,3.055377597,2.96988783,2.886790076,2.806017405,2.727504762,2.65118891,2.577008383
1010541,0,1,2,1,1,1,0,1,0,1407,751.34,656.1,1,1,0,30,0,0,0,2.837885143,2.758480837,2.681298272,2.606275282,2.533351442,2.462468019,2.393567922,2.326595655,2.261497279
1010647,0,0,1,1,0,1,2,2,2,0,0,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
1010971,0,0,0,0,3,1,0,0,1,1706,1547.46,158.5,0,1,0,45,1,0,0,2.339676783,2.274212396,2.210579709,2.148727471,2.088605864,2.030166466,1.973362208,1.918147339,1.864477388
1940814,2,1,0,1,1,1,0,0,0,9,9.34,0,1,1,0,30,0,0,0,2.050828792,1.9934464,1.937669573,1.883453387,1.830754176,1.779529494,1.729738083,1.681339841,1.634295787
10000642,5,1,1,1,2,1,0,1,1,923,922.67,0,1,1,0,50,1,0,0,2.653384513,2.579142553,2.50697789,2.436832402,2.368649591,2.302374542,2.237953876,2.175335706,2.114469598
10000658,0,2,2,2,1,3,0,0,1,683,399.63,283.04,1,1,0,30,0,0,1,4.300925026,4.18058472,4.063611547,3.949911295,3.839392388,3.731965811,3.627545039,3.526045972,3.427386858
10000664,13,19,11,12,6,8,5,4,6,19396,17325.66,2070.22,1,1,1,60,1,0,1,8.875844046,8.627497055,8.386098837,8.151454965,7.923376452,7.701679598,7.486185843,7.276721626,7.073118237
10000669,3,1,2,1,2,2,0,1,0,11306,11189.28,116.82,1,1,0,50,1,0,0,3.367714362,3.273485382,3.181892938,3.09286326,3.006324641,2.922207382,2.840443731,2.760967835,2.683715683
10000670,7,4,8,6,5,2,0,5,9,12115,5985.74,6128.84,1,1,1,50,1,0,1,10.59195274,10.29558886,10.00751727,9.727505949,9.455329374,9.190768326,8.933609723,8.683646442,8.440677159
10000679,1,2,0,2,0,0,0,0,1,9814,9092.31,722.18,1,1,0,70,1,1,0,3.697199185,3.593751187,3.493197675,3.395457659,3.30045242,3.208105436,3.118342329,3.031090804,2.946280584
10000680,0,1,2,3,1,4,2,2,0,7434,4732.06,2701.94,1,1,0,80,1,1,0,3.494672613,3.396891329,3.301845975,3.209459999,3.119658992,3.032370626,2.947524597,2.865052568,2.784888115
10000684,0,0,0,1,1,0,0,1,1,736,706.2,30.24,1,1,0,30,0,0,0,2.432610069,2.364545399,2.298385186,2.234076142,2.171566471,2.110805827,2.051745272,1.994337237,1.938535485
10000688,0,1,0,0,0,0,0,0,0,6558,4518.97,2038.68,1,1,0,70,1,0,0,3.042275136,2.957151977,2.874410574,2.793984283,2.715808327,2.639819742,2.565957326,2.494161587,2.4243747
10000692,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,0,0,0,0.678323477,0.659343919,0.640895411,0.622963095,0.605532526,0.588589666,0.572120869,0.556112871,0.540552778
10000695,1,1,1,1,1,0,0,1,0,2342,1722.09,620.23,1,1,0,50,1,0,0,3.661363561,3.558918248,3.459339365,3.362546708,3.26846232,3.177010422,3.088117357,3.001711529,2.917723345
156604514,3,0,4,5,4,4,0,1,3,26963,20580.24,6382.92,1,1,1,60,1,0,0,5.940817047,5.774592401,5.613018736,5.455965919,5.303307454,5.154920389,5.010685209,4.870485743,4.734209071
156604526,1,0,0,0,0,0,0,0,0,17807,9096.95,8710.04,0,1,1,80,1,1,0,3.891622419,3.78273444,3.676893158,3.574013325,3.47401208,3.376808879,3.282325434,3.190485645,3.101215542
156604527,1,1,1,2,2,2,0,1,3,6196,3232.04,2964.18,0,1,1,70,1,1,0,4.167262523,4.050662107,3.937324182,3.827157464,3.720073221,3.615985205,3.514809583,3.416464864,3.320871841
156604530,0,0,2,0,3,0,0,1,0,4685,4684.79,0,1,0,1,50,1,0,1,2.263721182,2.20038204,2.138815134,2.078970876,2.020801066,1.964258853,1.909298696,1.855876331,1.803948728
156604534,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2.960842926,2.877998249,2.797471574,2.719198044,2.643114615,2.569160007,2.497274657,2.427400666,2.359481756
156604535,1,0,1,2,1,1,1,0,2,1002,1002.19,0,1,1,1,45,1,0,1,7.276063588,7.072478611,6.874589963,6.682238258,6.495268573,6.313530318,6.136877118,5.965166691,5.798260739
156604536,0,1,0,0,0,0,0,0,0,5524,5523.71,0,1,0,1,60,1,0,0,1.267096421,1.231642938,1.197181447,1.163684192,1.131124194,1.099475227,1.068711802,1.038809141,1.009743159
156604537,0,0,0,0,0,0,1,0,0,3554,3553.76,0,1,0,1,60,1,0,0,1.267096421,1.231642938,1.197181447,1.163684192,1.131124194,1.099475227,1.068711802,1.038809141,1.009743159
156604538,13,15,1,1,3,0,2,1,1,685,685.14,0,1,1,1,50,1,0,0,4.32976384,4.208616621,4.090859113,3.976396472,3.865136506,3.756989606,3.651868666,3.549689021,3.450368373
156604539,0,1,1,2,5,3,5,0,0,54920,54391.63,528.38,1,0,1,60,1,1,0,2.220296092,2.158171989,2.097786124,2.039089861,1.982035926,1.926578365,1.872672513,1.820274951,1.769343479
156604540,4,3,2,11,11,12,9,0,2,638,528.38,109.56,1,1,1,50,1,0,0,5.477770886,5.324502317,5.175522217,5.030710595,4.889950817,4.753129511,4.620136479,4.490864605,4.365209771
156604541,1,5,6,5,5,2,3,2,5,54125,53809.28,315.23,1,1,1,60,1,1,0,6.541392942,6.358364123,6.180456468,6.007526687,5.839435498,5.676047517,5.517231148,5.362858477,5.212805168
156604542,0,2,1,3,2,2,4,2,1,1649,1333.91,315.23,1,0,1,50,1,1,0,2.445342343,2.376921424,2.310414928,2.24576929,2.182932444,2.121853779,2.062484102,2.004775593,1.948681774
156604565,4,4,2,5,2,3,0,5,1,8041,6011.24,2029.5,1,1,1,50,1,0,0,6.339986466,6.16259302,5.99016306,5.822557707,5.659641968,5.501284628,5.347358142,5.197738534,5.052305298
156604566,2,0,1,1,0,0,0,0,0,4360,3891.42,468.52,1,0,0,30,0,0,0,0.922951545,0.89712727,0.872025561,0.847626199,0.823909535,0.800856465,0.778448422,0.756667358,0.735495731
156604568,3,1,1,0,0,0,0,1,0,3891,3891.42,0,1,1,1,30,0,0,0,3.34652,3.252884041,3.161868025,3.073398646,2.987404649,2.903816772,2.822567693,2.74359197,2.666825997
156604569,2,0,0,0,1,0,0,0,0,3891,3891.42,0,1,0,1,30,0,0,0,1.106880834,1.075910199,1.045806126,1.016544367,0.988101355,0.960454182,0.933580579,0.907458903,0.882068113
156604570,2,0,0,0,0,2,1,3,1,8141,8141.27,0,1,1,1,60,1,0,0,3.830912402,3.723723096,3.619532957,3.518258068,3.41981686,3.324130047,3.231120561,3.140713489,3.052836016
156604571,0,3,1,2,4,1,1,3,2,5115,2724.67,2390.29,1,0,1,50,1,0,0,2.11424018,2.055083531,1.997582091,1.941689548,1.887360883,1.834552339,1.783221384,1.733326674,1.684828023
156604572,0,1,2,1,1,0,0,0,0,9559,9559.29,0,1,0,0,60,1,0,0,0.776507483,0.754780727,0.733661888,0.713133956,0.693180397,0.673785142,0.654932567,0.636607489,0.618795149
